"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"162","3000","1500","16","11100","24900000"
"163","3000","1500","3","1750","3975000"
"161","3000","1500","21","13450","30900000"
"164","3000","1500","1","0","0"
"162","3000","1500","17","11750","26175000"
"161","3000","1500","22","13850","31800000"
"164","3000","1500","2","800","1725000"
"163","3000","1500","4","2450","5475000"
"162","3000","1500","18","12400","27750000"
"161","3000","1500","23","14050","32250000"
"164","3000","1500","3","1700","3750000"
"161","3000","1500","24","14650","33525000"
"162","3000","1500","19","12900","28950000"
"163","3000","1500","5","3600","8175000"
"161","3000","1500","25","15100","34500000"
"164","3000","1500","4","2300","5100000"
"162","3000","1500","20","13500","30300000"
"163","3000","1500","6","4550","10125000"
"161","3000","1500","26","15600","35700000"
"162","3000","1500","21","14050","31425000"
"163","3000","1500","7","5200","11400000"
"164","3000","1500","5","3850","9000000"
"161","3000","1500","27","16200","37050000"
"162","3000","1500","22","14700","32850000"
"161","3000","1500","28","16950","38700000"
"163","3000","1500","8","5700","12300000"
"164","3000","1500","6","4800","11175000"
"162","3000","1500","23","15500","34575000"
"161","3000","1500","29","17150","39150000"
"163","3000","1500","9","6400","13950000"
"162","3000","1500","24","15750","35325000"
"161","3000","1500","30","17400","39600000"
"164","3000","1500","7","5400","12675000"
"162","3000","1500","25","15850","35550000"
"163","3000","1500","10","7550","16575000"
"164","3000","1500","8","6250","14625000"
"162","3000","1500","26","16150","36225000"
"163","3000","1500","11","8150","18075000"
"164","3000","1500","9","6900","16050000"
"162","3000","1500","27","16650","37425000"
"163","3000","1500","12","8600","19125000"
"162","3000","1500","28","16950","38100000"
"164","3000","1500","10","7800","18000000"
"163","3000","1500","13","8950","19650000"
"162","3000","1500","29","17100","38475000"
"165","3000","1500","0","0","0"
"164","3000","1500","11","8550","19500000"
"163","3000","1500","14","9550","20925000"
"165","3000","1500","1","0","0"
"162","3000","1500","30","17600","39525000"
"164","3000","1500","12","9150","20700000"
"163","3000","1500","15","10200","22500000"
"165","3000","1500","2","700","1575000"
"164","3000","1500","13","9750","22050000"
"163","3000","1500","16","10750","23550000"
"165","3000","1500","3","1150","2700000"
"164","3000","1500","14","10200","23250000"
"163","3000","1500","17","11200","24450000"
"164","3000","1500","15","11250","25800000"
"165","3000","1500","4","1850","4200000"
"163","3000","1500","18","11650","25425000"
"166","3000","2000","0","0","0"
"164","3000","1500","16","11750","27075000"
"163","3000","1500","19","11850","25875000"
"165","3000","1500","5","3100","6825000"
"163","3000","1500","20","12500","27375000"
"166","3000","2000","1","0","0"
"164","3000","1500","17","12200","28050000"
"165","3000","1500","6","3850","8475000"
"163","3000","1500","21","13000","28575000"
"164","3000","1500","18","13050","29850000"
"166","3000","2000","2","750","1850000"
"163","3000","1500","22","13400","29550000"
"165","3000","1500","7","4700","10200000"
"164","3000","1500","19","13700","31350000"
"166","3000","2000","3","1700","4200000"
"164","3000","1500","20","14250","32475000"
"163","3000","1500","23","13700","30150000"
"165","3000","1500","8","5200","11475000"
"166","3000","2000","4","2450","6100000"
"164","3000","1500","21","14700","33225000"
"163","3000","1500","24","14000","30900000"
"165","3000","1500","9","6050","13350000"
"164","3000","1500","22","14950","33825000"
"163","3000","1500","25","14350","31575000"
"166","3000","2000","5","3300","8200000"
"165","3000","1500","10","6550","14475000"
"164","3000","1500","23","15400","34950000"
"163","3000","1500","26","14700","32100000"
"166","3000","2000","6","4450","11050000"
"165","3000","1500","11","7750","17250000"
"163","3000","1500","27","15050","32850000"
"164","3000","1500","24","15700","35625000"
"165","3000","1500","12","8200","18300000"
"166","3000","2000","7","5450","13500000"
"163","3000","1500","28","15650","34125000"
"164","3000","1500","25","16450","37575000"
"163","3000","1500","29","15900","34575000"
"165","3000","1500","13","8400","18900000"
"166","3000","2000","8","6600","16200000"
"164","3000","1500","26","17200","39225000"
"163","3000","1500","30","16350","35625000"
"164","3000","1500","27","17650","40425000"
"165","3000","1500","14","8950","19950000"
"166","3000","2000","9","7350","18000000"
"164","3000","1500","28","18350","41700000"
"165","3000","1500","15","10050","22350000"
"166","3000","2000","10","7950","19500000"
"164","3000","1500","29","18850","42750000"
"165","3000","1500","16","10550","23475000"
"164","3000","1500","30","19100","43125000"
"166","3000","2000","11","8950","21850000"
"165","3000","1500","17","11000","24525000"
"167","3000","2000","0","0","0"
"166","3000","2000","12","9600","23450000"
"165","3000","1500","18","11600","25950000"
"166","3000","2000","13","10350","25200000"
"165","3000","1500","19","12150","27150000"
"167","3000","2000","1","0","0"
"166","3000","2000","14","10950","26750000"
"165","3000","1500","20","12450","27825000"
"168","3000","2000","0","0","0"
"167","3000","2000","2","1350","3400000"
"165","3000","1500","21","13200","29700000"
"166","3000","2000","15","11550","28350000"
"168","3000","2000","1","0","0"
"167","3000","2000","3","1950","4900000"
"165","3000","1500","22","13450","30150000"
"166","3000","2000","16","12450","30600000"
"165","3000","1500","23","13650","30600000"
"167","3000","2000","4","2450","6200000"
"166","3000","2000","17","13300","32750000"
"168","3000","2000","2","750","1950000"
"167","3000","2000","5","3000","7550000"
"166","3000","2000","18","14050","34450000"
"165","3000","1500","24","14050","31200000"
"168","3000","2000","3","1600","4150000"
"166","3000","2000","19","14500","35450000"
"165","3000","1500","25","15050","33300000"
"167","3000","2000","6","3750","9400000"
"168","3000","2000","4","2700","6900000"
"165","3000","1500","26","15500","34200000"
"166","3000","2000","20","14950","36600000"
"167","3000","2000","7","4450","11200000"
"165","3000","1500","27","15800","34875000"
"166","3000","2000","21","15650","38150000"
"168","3000","2000","5","4150","10600000"
"167","3000","2000","8","5150","12900000"
"165","3000","1500","28","16050","35625000"
"166","3000","2000","22","16150","39350000"
"168","3000","2000","6","5150","13200000"
"165","3000","1500","29","16350","36225000"
"166","3000","2000","23","17100","41700000"
"167","3000","2000","9","5950","15000000"
"168","3000","2000","7","5650","14550000"
"165","3000","1500","30","16600","36750000"
"166","3000","2000","24","17400","42500000"
"168","3000","2000","8","6500","16750000"
"167","3000","2000","10","6850","17300000"
"166","3000","2000","25","17850","43600000"
"166","3000","2000","26","18450","45300000"
"168","3000","2000","9","7150","18450000"
"167","3000","2000","11","8000","20150000"
"166","3000","2000","27","18950","46350000"
"168","3000","2000","10","8450","21850000"
"166","3000","2000","28","19300","47100000"
"169","3000","2000","0","0","0"
"167","3000","2000","12","8650","21750000"
"168","3000","2000","11","8900","22900000"
"166","3000","2000","29","19450","47450000"
"167","3000","2000","13","9100","22900000"
"169","3000","2000","1","0","0"
"168","3000","2000","12","9200","23800000"
"166","3000","2000","30","19800","48350000"
"167","3000","2000","14","9550","24000000"
"168","3000","2000","13","9500","24400000"
"169","3000","2000","2","750","2050000"
"167","3000","2000","15","9900","24800000"
"167","3000","2000","16","10350","25850000"
"168","3000","2000","14","10150","25950000"
"169","3000","2000","3","1600","4150000"
"167","3000","2000","17","10750","26800000"
"169","3000","2000","4","2600","6750000"
"168","3000","2000","15","10850","27650000"
"167","3000","2000","18","11200","27950000"
"170","3000","2000","0","0","0"
"168","3000","2000","16","11500","29450000"
"169","3000","2000","5","3100","8050000"
"167","3000","2000","19","11750","29400000"
"168","3000","2000","17","11950","30600000"
"170","3000","2000","1","0","0"
"169","3000","2000","6","3750","9700000"
"167","3000","2000","20","12400","30900000"
"168","3000","2000","18","12400","31800000"
"170","3000","2000","2","850","2100000"
"169","3000","2000","7","4350","11050000"
"167","3000","2000","21","13250","33100000"
"168","3000","2000","19","12900","33050000"
"169","3000","2000","8","5300","13500000"
"167","3000","2000","22","13700","34250000"
"168","3000","2000","20","13500","34600000"
"170","3000","2000","3","1400","3450000"
"168","3000","2000","21","13750","35050000"
"167","3000","2000","23","14150","35300000"
"170","3000","2000","4","2300","5750000"
"169","3000","2000","9","5750","14650000"
"167","3000","2000","24","14450","36000000"
"168","3000","2000","22","14000","35650000"
"169","3000","2000","10","6850","17250000"
"170","3000","2000","5","2950","7200000"
"167","3000","2000","25","14700","36650000"
"168","3000","2000","23","14300","36550000"
"167","3000","2000","26","15100","37500000"
"169","3000","2000","11","7850","19700000"
"170","3000","2000","6","3900","9750000"
"168","3000","2000","24","14700","37550000"
"167","3000","2000","27","15400","38200000"
"169","3000","2000","12","8300","21050000"
"168","3000","2000","25","15350","39200000"
"170","3000","2000","7","4650","11550000"
"167","3000","2000","28","15600","38650000"
"169","3000","2000","13","8500","21500000"
"168","3000","2000","26","16000","40950000"
"170","3000","2000","8","5400","13550000"
"167","3000","2000","29","16000","39650000"
"169","3000","2000","14","9200","23400000"
"168","3000","2000","27","16200","41500000"
"167","3000","2000","30","16450","40800000"
"170","3000","2000","9","6000","15150000"
"168","3000","2000","28","16650","42650000"
"169","3000","2000","15","9550","24200000"
"168","3000","2000","29","17100","43900000"
"170","3000","2000","10","6750","17000000"
"169","3000","2000","16","10000","25300000"
"168","3000","2000","30","17800","45700000"
"170","3000","2000","11","8250","20850000"
"169","3000","2000","17","10300","26050000"
"170","3000","2000","12","8650","21850000"
"169","3000","2000","18","11050","27900000"
"171","3000","2500","0","0","0"
"169","3000","2000","19","11250","28400000"
"170","3000","2000","13","8900","22450000"
"170","3000","2000","14","9550","24150000"
"169","3000","2000","20","12000","30100000"
"171","3000","2500","1","0","0"
"172","3000","2500","0","0","0"
"170","3000","2000","15","10000","25200000"
"169","3000","2000","21","12500","31200000"
"171","3000","2500","2","1150","3150000"
"170","3000","2000","16","10750","27300000"
"172","3000","2500","1","0","0"
"169","3000","2000","22","13000","32700000"
"171","3000","2500","3","2050","5650000"
"170","3000","2000","17","11300","28650000"
"169","3000","2000","23","13300","33450000"
"172","3000","2500","2","1000","2725000"
"170","3000","2000","18","11900","30200000"
"171","3000","2500","4","2750","7575000"
"169","3000","2000","24","14100","35400000"
"170","3000","2000","19","12400","31500000"
"169","3000","2000","25","14400","36200000"
"172","3000","2500","3","2200","5975000"
"171","3000","2500","5","3700","10175000"
"169","3000","2000","26","14650","36700000"
"170","3000","2000","20","12900","32750000"
"172","3000","2500","4","3250","8900000"
"171","3000","2500","6","4900","13425000"
"169","3000","2000","27","14950","37300000"
"170","3000","2000","21","13950","35450000"
"169","3000","2000","28","15350","38050000"
"172","3000","2500","5","4500","12225000"
"171","3000","2500","7","5850","15950000"
"170","3000","2000","22","14300","36350000"
"169","3000","2000","29","15450","38350000"
"172","3000","2500","6","5250","14275000"
"171","3000","2500","8","6400","17475000"
"169","3000","2000","30","15950","39600000"
"170","3000","2000","23","14450","36800000"
"172","3000","2500","7","5850","15925000"
"170","3000","2000","24","14750","37500000"
"171","3000","2500","9","7100","19450000"
"172","3000","2500","8","6800","18550000"
"170","3000","2000","25","15000","38000000"
"170","3000","2000","26","15450","39300000"
"171","3000","2500","10","8250","22600000"
"172","3000","2500","9","7250","19775000"
"170","3000","2000","27","15800","40250000"
"171","3000","2500","11","9200","25200000"
"172","3000","2500","10","8250","22550000"
"170","3000","2000","28","16050","40950000"
"173","3000","2500","0","0","0"
"170","3000","2000","29","16450","42000000"
"171","3000","2500","12","9850","27050000"
"172","3000","2500","11","8750","23950000"
"173","3000","2500","1","0","0"
"171","3000","2500","13","10400","28550000"
"170","3000","2000","30","16950","43150000"
"172","3000","2500","12","9250","25325000"
"171","3000","2500","14","11050","30325000"
"173","3000","2500","2","500","1325000"
"172","3000","2500","13","10100","27700000"
"171","3000","2500","15","11600","31850000"
"173","3000","2500","3","1250","3325000"
"172","3000","2500","14","10850","29775000"
"173","3000","2500","4","1600","4300000"
"171","3000","2500","16","12200","33425000"
"172","3000","2500","15","11600","31775000"
"171","3000","2500","17","12900","35325000"
"174","3000","2500","0","0","0"
"173","3000","2500","5","2350","6350000"
"172","3000","2500","16","12300","33725000"
"171","3000","2500","18","13150","36025000"
"174","3000","2500","1","0","0"
"173","3000","2500","6","3300","8925000"
"172","3000","2500","17","12900","35375000"
"171","3000","2500","19","13550","37100000"
"172","3000","2500","18","13650","37400000"
"174","3000","2500","2","600","1625000"
"173","3000","2500","7","4000","10800000"
"171","3000","2500","20","14400","39375000"
"172","3000","2500","19","14050","38475000"
"174","3000","2500","3","1400","3750000"
