"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"98","2000","1000","18","10050","15000000"
"97","2000","1000","25","13500","21400000"
"99","2000","1000","16","9850","15350000"
"98","2000","1000","19","10500","15800000"
"97","2000","1000","26","13950","22050000"
"99","2000","1000","17","10500","16400000"
"98","2000","1000","20","11250","16950000"
"97","2000","1000","27","14300","22550000"
"99","2000","1000","18","10850","16950000"
"100","2000","1000","0","0","0"
"98","2000","1000","21","11750","17650000"
"97","2000","1000","28","14800","23250000"
"99","2000","1000","19","11350","17650000"
"98","2000","1000","22","12100","18200000"
"97","2000","1000","29","15250","23800000"
"99","2000","1000","20","11900","18600000"
"100","2000","1000","1","0","0"
"97","2000","1000","30","15600","24400000"
"98","2000","1000","23","12900","19450000"
"99","2000","1000","21","12100","19050000"
"100","2000","1000","2","1150","1700000"
"98","2000","1000","24","13250","19950000"
"99","2000","1000","22","12450","19550000"
"98","2000","1000","25","13700","20550000"
"100","2000","1000","3","2050","2950000"
"99","2000","1000","23","12900","20300000"
"98","2000","1000","26","13850","20750000"
"100","2000","1000","4","2850","4100000"
"98","2000","1000","27","14050","21100000"
"99","2000","1000","24","13450","21200000"
"100","2000","1000","5","3350","4850000"
"99","2000","1000","25","14000","22200000"
"98","2000","1000","28","14250","21500000"
"101","2000","1500","0","0","0"
"98","2000","1000","29","14600","22150000"
"100","2000","1000","6","3900","5750000"
"99","2000","1000","26","14150","22400000"
"101","2000","1500","1","0","0"
"98","2000","1000","30","15050","22850000"
"99","2000","1000","27","14600","23150000"
"100","2000","1000","7","4750","7050000"
"99","2000","1000","28","14850","23500000"
"101","2000","1500","2","600","1075000"
"100","2000","1000","8","5050","7500000"
"99","2000","1000","29","15300","24000000"
"101","2000","1500","3","1450","2550000"
"100","2000","1000","9","5550","8300000"
"99","2000","1000","30","15800","24800000"
"100","2000","1000","10","6100","9150000"
"101","2000","1500","4","2150","3775000"
"102","2000","1500","0","0","0"
"100","2000","1000","11","6700","10150000"
"101","2000","1500","5","2650","4700000"
"102","2000","1500","1","0","0"
"100","2000","1000","12","7650","11550000"
"101","2000","1500","6","3900","6850000"
"103","2000","1500","0","0","0"
"100","2000","1000","13","8100","12250000"
"102","2000","1500","2","450","800000"
"100","2000","1000","14","8700","13150000"
"101","2000","1500","7","4600","8050000"
"103","2000","1500","1","0","0"
"100","2000","1000","15","9100","13750000"
"102","2000","1500","3","1500","2650000"
"101","2000","1500","8","5250","9225000"
"103","2000","1500","2","600","1050000"
"100","2000","1000","16","9400","14300000"
"102","2000","1500","4","2300","4075000"
"101","2000","1500","9","5800","10150000"
"100","2000","1000","17","9950","15150000"
"103","2000","1500","3","1150","1975000"
"102","2000","1500","5","2750","4875000"
"101","2000","1500","10","6250","10950000"
"100","2000","1000","18","10100","15450000"
"103","2000","1500","4","1800","3150000"
"102","2000","1500","6","3600","6350000"
"101","2000","1500","11","6900","12100000"
"100","2000","1000","19","10600","16300000"
"103","2000","1500","5","2750","4850000"
"100","2000","1000","20","11150","17300000"
"102","2000","1500","7","4450","7750000"
"101","2000","1500","12","7400","13000000"
"101","2000","1500","13","8050","14150000"
"102","2000","1500","8","5450","9500000"
"100","2000","1000","21","11600","18200000"
"103","2000","1500","6","3650","6375000"
"100","2000","1000","22","12350","19250000"
"101","2000","1500","14","8400","14775000"
"102","2000","1500","9","6050","10525000"
"103","2000","1500","7","5400","9425000"
"100","2000","1000","23","13050","20350000"
"101","2000","1500","15","8750","15375000"
"103","2000","1500","8","6400","11200000"
"100","2000","1000","24","13400","20950000"
"102","2000","1500","10","6800","11825000"
"101","2000","1500","16","9650","16900000"
"100","2000","1000","25","13750","21450000"
"103","2000","1500","9","7000","12275000"
"102","2000","1500","11","8100","14050000"
"100","2000","1000","26","14150","22100000"
"103","2000","1500","10","7650","13425000"
"101","2000","1500","17","10200","17875000"
"102","2000","1500","12","8400","14600000"
"100","2000","1000","27","14500","22500000"
"100","2000","1000","28","14700","22800000"
"101","2000","1500","18","10550","18525000"
"103","2000","1500","11","8200","14425000"
"102","2000","1500","13","9100","15850000"
"100","2000","1000","29","15200","23650000"
"101","2000","1500","19","11050","19350000"
"100","2000","1000","30","15550","24250000"
"102","2000","1500","14","9550","16650000"
"103","2000","1500","12","8600","15175000"
"101","2000","1500","20","11450","20075000"
"102","2000","1500","15","9850","17175000"
"103","2000","1500","13","9000","15825000"
"101","2000","1500","21","11850","20750000"
"103","2000","1500","14","9400","16550000"
"102","2000","1500","16","10400","18150000"
"101","2000","1500","22","12050","21050000"
"103","2000","1500","15","10000","17600000"
"102","2000","1500","17","11150","19500000"
"101","2000","1500","23","12700","22200000"
"101","2000","1500","24","13250","23225000"
"102","2000","1500","18","11750","20575000"
"103","2000","1500","16","10600","18700000"
"104","2000","1500","0","0","0"
"101","2000","1500","25","13450","23600000"
"102","2000","1500","19","12400","21700000"
"103","2000","1500","17","11550","20425000"
"104","2000","1500","1","0","0"
"101","2000","1500","26","13750","24100000"
"103","2000","1500","18","12150","21475000"
"102","2000","1500","20","12800","22400000"
"104","2000","1500","2","850","1475000"
"102","2000","1500","21","13900","24300000"
"101","2000","1500","27","14250","25000000"
"103","2000","1500","19","12500","22175000"
"101","2000","1500","28","14500","25450000"
"104","2000","1500","3","1750","3050000"
"102","2000","1500","22","14250","24925000"
"103","2000","1500","20","12800","22725000"
"101","2000","1500","29","14650","25700000"
"104","2000","1500","4","2300","4050000"
"102","2000","1500","23","14650","25625000"
"101","2000","1500","30","15000","26325000"
"103","2000","1500","21","13050","23150000"
"102","2000","1500","24","15100","26375000"
"103","2000","1500","22","13350","23625000"
"104","2000","1500","5","3150","5575000"
"102","2000","1500","25","15250","26650000"
"103","2000","1500","23","13600","24050000"
"102","2000","1500","26","15650","27375000"
"104","2000","1500","6","4400","7775000"
"103","2000","1500","24","13800","24425000"
"102","2000","1500","27","16250","28475000"
"103","2000","1500","25","14250","25200000"
"104","2000","1500","7","5550","9800000"
"102","2000","1500","28","16600","29125000"
"105","2000","1500","0","0","0"
"103","2000","1500","26","14600","25825000"
"104","2000","1500","8","6250","11050000"
"102","2000","1500","29","17200","30150000"
"103","2000","1500","27","15400","27100000"
"104","2000","1500","9","7050","12475000"
"105","2000","1500","1","0","0"
"102","2000","1500","30","17500","30650000"
"103","2000","1500","28","15850","27875000"
"104","2000","1500","10","7650","13550000"
"105","2000","1500","2","950","1575000"
"103","2000","1500","29","16200","28500000"
"104","2000","1500","11","8400","14900000"
"103","2000","1500","30","16400","28825000"
"105","2000","1500","3","1550","2600000"
"104","2000","1500","12","8900","15775000"
"105","2000","1500","4","1850","3125000"
"104","2000","1500","13","9450","16725000"
"106","2000","2000","0","0","0"
"105","2000","1500","5","2450","4175000"
"104","2000","1500","14","10050","17700000"
"106","2000","2000","1","0","0"
"105","2000","1500","6","2950","5075000"
"104","2000","1500","15","10700","18875000"
"107","2000","2000","0","0","0"
"106","2000","2000","2","750","1500000"
"105","2000","1500","7","3650","6300000"
"104","2000","1500","16","11550","20325000"
"107","2000","2000","1","0","0"
"106","2000","2000","3","1650","3300000"
"104","2000","1500","17","12100","21275000"
"105","2000","1500","8","4300","7400000"
"107","2000","2000","2","850","1700000"
"104","2000","1500","18","12550","22075000"
"106","2000","2000","4","2400","4800000"
"105","2000","1500","9","4850","8325000"
"104","2000","1500","19","13150","23125000"
"107","2000","2000","3","1550","3100000"
"106","2000","2000","5","3400","6800000"
"104","2000","1500","20","13400","23600000"
"105","2000","1500","10","5800","10000000"
"107","2000","2000","4","2400","4800000"
"104","2000","1500","21","13950","24575000"
"106","2000","2000","6","4650","9300000"
"105","2000","1500","11","7050","12150000"
"107","2000","2000","5","3450","6900000"
"104","2000","1500","22","14450","25450000"
"105","2000","1500","12","7700","13300000"
"106","2000","2000","7","5550","11100000"
"104","2000","1500","23","14900","26225000"
"107","2000","2000","6","4400","8800000"
"106","2000","2000","8","6450","12900000"
"105","2000","1500","13","8200","14150000"
"104","2000","1500","24","15150","26700000"
"107","2000","2000","7","5800","11600000"
"105","2000","1500","14","8500","14675000"
"106","2000","2000","9","6750","13500000"
"104","2000","1500","25","15550","27475000"
"107","2000","2000","8","6250","12500000"
"105","2000","1500","15","8950","15475000"
"104","2000","1500","26","16300","28800000"
"106","2000","2000","10","7750","15500000"
"104","2000","1500","27","16800","29700000"
"107","2000","2000","9","6900","13800000"
"105","2000","1500","16","9350","16250000"
"106","2000","2000","11","8600","17200000"
"104","2000","1500","28","16950","29975000"
"105","2000","1500","17","10050","17425000"
"107","2000","2000","10","7900","15800000"
"104","2000","1500","29","17300","30575000"
"106","2000","2000","12","9350","18700000"
"105","2000","1500","18","10350","17925000"
"104","2000","1500","30","17500","30975000"
"107","2000","2000","11","8400","16800000"
"106","2000","2000","13","9950","19900000"
"105","2000","1500","19","10850","18750000"
"107","2000","2000","12","9000","18000000"
"106","2000","2000","14","10250","20500000"
"105","2000","1500","20","11450","19875000"
"107","2000","2000","13","9400","18800000"
"106","2000","2000","15","11050","22100000"
"107","2000","2000","14","9900","19800000"
"105","2000","1500","21","12300","21375000"
"106","2000","2000","16","11750","23500000"
"105","2000","1500","22","12750","22150000"
"107","2000","2000","15","10600","21200000"
"108","2000","2000","0","0","0"
"106","2000","2000","17","12250","24500000"
"105","2000","1500","23","13150","22850000"
"107","2000","2000","16","11200","22400000"
"108","2000","2000","1","0","0"
"105","2000","1500","24","13250","23050000"
"106","2000","2000","18","12750","25500000"
"107","2000","2000","17","12000","24000000"
"108","2000","2000","2","600","1200000"
"105","2000","1500","25","13750","23950000"
"106","2000","2000","19","13100","26200000"
"107","2000","2000","18","12300","24600000"
"105","2000","1500","26","14100","24625000"
"106","2000","2000","20","13800","27600000"
"108","2000","2000","3","1200","2400000"
"107","2000","2000","19","12750","25500000"
"105","2000","1500","27","14650","25550000"
"106","2000","2000","21","14300","28600000"
"108","2000","2000","4","2100","4200000"
"107","2000","2000","20","13450","26900000"
"105","2000","1500","28","15100","26325000"
"107","2000","2000","21","13850","27700000"
"106","2000","2000","22","14800","29600000"
"108","2000","2000","5","2750","5500000"
"105","2000","1500","29","15600","27100000"
"106","2000","2000","23","15150","30300000"
"107","2000","2000","22","14200","28400000"
"108","2000","2000","6","3500","7000000"
"105","2000","1500","30","16000","27850000"
"107","2000","2000","23","14800","29600000"
"106","2000","2000","24","15450","30900000"
"108","2000","2000","7","4200","8400000"
"107","2000","2000","24","15300","30600000"
"106","2000","2000","25","16100","32200000"
"107","2000","2000","25","15500","31000000"
"106","2000","2000","26","16800","33600000"
"108","2000","2000","8","5000","10000000"
"107","2000","2000","26","16000","32000000"
"106","2000","2000","27","17200","34400000"
"108","2000","2000","9","5650","11300000"
"107","2000","2000","27","16650","33300000"
"106","2000","2000","28","17600","35200000"
"109","2000","2000","0","0","0"
"108","2000","2000","10","7050","14100000"
"107","2000","2000","28","16700","33400000"
"106","2000","2000","29","17900","35800000"
"109","2000","2000","1","0","0"
"106","2000","2000","30","18200","36400000"
"107","2000","2000","29","17050","34100000"
"108","2000","2000","11","7650","15300000"
"107","2000","2000","30","17450","34900000"
"109","2000","2000","2","700","1400000"
"108","2000","2000","12","8050","16100000"
"108","2000","2000","13","8550","17100000"
"109","2000","2000","3","1600","3200000"
"108","2000","2000","14","9150","18300000"
"109","2000","2000","4","2550","5100000"
"108","2000","2000","15","9550","19100000"
"110","2000","2000","0","0","0"
"109","2000","2000","5","3500","7000000"
"111","2000","2500","0","0","0"
"108","2000","2000","16","10150","20300000"
"110","2000","2000","1","0","0"
"109","2000","2000","6","4050","8100000"
"108","2000","2000","17","10750","21500000"
"111","2000","2500","1","0","0"
"110","2000","2000","2","1000","2000000"
"108","2000","2000","18","11350","22700000"
"109","2000","2000","7","5150","10300000"
"111","2000","2500","2","700","1575000"
"108","2000","2000","19","11900","23800000"
"109","2000","2000","8","5750","11500000"
"110","2000","2000","3","1750","3500000"
"111","2000","2500","3","1550","3550000"
"108","2000","2000","20","12950","25900000"
"110","2000","2000","4","2500","5000000"
"109","2000","2000","9","6500","13000000"
"111","2000","2500","4","2400","5525000"
"108","2000","2000","21","13500","27000000"
"109","2000","2000","10","7100","14200000"
"110","2000","2000","5","3400","6800000"
"108","2000","2000","22","13900","27800000"
"111","2000","2500","5","2850","6525000"
"109","2000","2000","11","8050","16100000"
"110","2000","2000","6","4150","8300000"
"108","2000","2000","23","14200","28400000"
"111","2000","2500","6","3750","8550000"
"108","2000","2000","24","14850","29700000"
"109","2000","2000","12","8400","16800000"
"110","2000","2000","7","5050","10100000"
"108","2000","2000","25","15150","30300000"
"111","2000","2500","7","4350","9875000"
"109","2000","2000","13","8800","17600000"
"110","2000","2000","8","6300","12600000"
"108","2000","2000","26","15500","31000000"
"111","2000","2500","8","5000","11375000"
"109","2000","2000","14","9650","19300000"
"108","2000","2000","27","15850","31700000"
"110","2000","2000","9","6900","13800000"
"111","2000","2500","9","5900","13375000"
"109","2000","2000","15","10050","20100000"
"108","2000","2000","28","16100","32200000"
"111","2000","2500","10","6250","14150000"
"110","2000","2000","10","8000","16000000"
"108","2000","2000","29","16650","33300000"
"109","2000","2000","16","10400","20800000"
"108","2000","2000","30","17200","34400000"
"111","2000","2500","11","6750","15325000"
"110","2000","2000","11","8800","17600000"
"109","2000","2000","17","11250","22500000"
"111","2000","2500","12","7050","16025000"
"110","2000","2000","12","9400","18800000"
"109","2000","2000","18","11650","23300000"
"109","2000","2000","19","12100","24200000"
"111","2000","2500","13","7550","17175000"
"110","2000","2000","13","10100","20200000"
"111","2000","2500","14","8050","18275000"
"109","2000","2000","20","12650","25300000"
"110","2000","2000","14","10450","20900000"
"111","2000","2500","15","8400","19050000"
"112","2000","2500","0","0","0"
"109","2000","2000","21","13150","26300000"
"110","2000","2000","15","11200","22400000"
"111","2000","2500","16","9000","20400000"
"109","2000","2000","22","13550","27100000"
"110","2000","2000","16","11700","23400000"
"112","2000","2500","1","0","0"
"111","2000","2500","17","9600","21725000"
"109","2000","2000","23","13800","27600000"
"110","2000","2000","17","12000","24000000"
"112","2000","2500","2","650","1500000"
"111","2000","2500","18","10000","22650000"
"109","2000","2000","24","14200","28400000"
"110","2000","2000","18","12950","25900000"
"111","2000","2500","19","10850","24500000"
"109","2000","2000","25","14450","28900000"
"112","2000","2500","3","1350","3125000"
"111","2000","2500","20","11100","25075000"
"110","2000","2000","19","13800","27600000"
"109","2000","2000","26","14700","29400000"
"112","2000","2500","4","2150","4975000"
"109","2000","2000","27","15450","30900000"
"111","2000","2500","21","11350","25650000"
"110","2000","2000","20","14600","29200000"
"112","2000","2500","5","3100","7150000"
"111","2000","2500","22","11650","26325000"
"109","2000","2000","28","15800","31600000"
"110","2000","2000","21","15200","30400000"
"109","2000","2000","29","16100","32200000"
"111","2000","2500","23","12050","27325000"
"112","2000","2500","6","3650","8375000"
"110","2000","2000","22","15600","31200000"
"109","2000","2000","30","16500","33000000"
"111","2000","2500","24","12400","28075000"
"112","2000","2500","7","4500","10325000"
"110","2000","2000","23","16100","32200000"
"111","2000","2500","25","12750","28875000"
"110","2000","2000","24","16550","33100000"
"112","2000","2500","8","5450","12425000"
"111","2000","2500","26","13050","29575000"
"110","2000","2000","25","16950","33900000"
"111","2000","2500","27","13400","30300000"
"112","2000","2500","9","6400","14550000"
"110","2000","2000","26","17200","34400000"
"111","2000","2500","28","13750","31125000"
"111","2000","2500","29","14100","31900000"
"112","2000","2500","10","7500","17075000"
"113","2000","2500","0","0","0"
"110","2000","2000","27","17700","35400000"
"111","2000","2500","30","14250","32200000"
"110","2000","2000","28","18250","36500000"
"112","2000","2500","11","8100","18500000"
"113","2000","2500","1","0","0"
"112","2000","2500","12","8300","18975000"
"110","2000","2000","29","18550","37100000"
"110","2000","2000","30","19150","38300000"
"112","2000","2500","13","8850","20250000"
"113","2000","2500","2","1400","3075000"
"113","2000","2500","3","2350","5250000"
"112","2000","2500","14","9400","21475000"
"114","2000","2500","0","0","0"
"113","2000","2500","4","3200","7200000"
"112","2000","2500","15","10100","23175000"
"112","2000","2500","16","10500","24000000"
"114","2000","2500","1","0","0"
"113","2000","2500","5","4150","9375000"
"112","2000","2500","17","11050","25200000"
"114","2000","2500","2","450","1025000"
"115","2000","2500","0","0","0"
"113","2000","2500","6","5050","11450000"
"112","2000","2500","18","11650","26500000"
"114","2000","2500","3","1350","3075000"
"115","2000","2500","1","0","0"
"113","2000","2500","7","6300","14300000"
"112","2000","2500","19","12050","27325000"
"114","2000","2500","4","2100","4800000"
"115","2000","2500","2","700","1575000"
"112","2000","2500","20","12650","28675000"
"113","2000","2500","8","7100","16100000"
"114","2000","2500","5","2950","6750000"
"112","2000","2500","21","13150","29825000"
"113","2000","2500","9","7750","17575000"
"115","2000","2500","3","1350","3050000"
"112","2000","2500","22","13350","30250000"
"114","2000","2500","6","3800","8600000"
"113","2000","2500","10","8900","20150000"
"115","2000","2500","4","2200","5025000"
"112","2000","2500","23","13850","31400000"
"114","2000","2500","7","4850","10975000"
"113","2000","2500","11","9550","21600000"
"112","2000","2500","24","14350","32550000"
"115","2000","2500","5","2750","6325000"
"114","2000","2500","8","5650","12800000"
"112","2000","2500","25","14850","33725000"
"113","2000","2500","12","10400","23500000"
"115","2000","2500","6","3850","8825000"
"112","2000","2500","26","15100","34250000"
"113","2000","2500","13","10950","24725000"
"114","2000","2500","9","6400","14450000"
"112","2000","2500","27","15650","35500000"
"115","2000","2500","7","4250","9800000"
"113","2000","2500","14","11500","25900000"
"112","2000","2500","28","15950","36100000"
"114","2000","2500","10","7200","16275000"
"113","2000","2500","15","12100","27325000"
"115","2000","2500","8","4750","10925000"
"112","2000","2500","29","16250","36775000"
"114","2000","2500","11","8150","18425000"
"112","2000","2500","30","16700","37850000"
"113","2000","2500","16","12700","28700000"
"115","2000","2500","9","5250","12050000"
"114","2000","2500","12","8500","19225000"
"113","2000","2500","17","13150","29750000"
"115","2000","2500","10","6200","14175000"
"114","2000","2500","13","9000","20375000"
"113","2000","2500","18","13650","30825000"
"115","2000","2500","11","6850","15625000"
"114","2000","2500","14","9400","21300000"
"113","2000","2500","19","14050","31725000"
"115","2000","2500","12","7300","16625000"
"114","2000","2500","15","10000","22700000"
"113","2000","2500","20","14600","32950000"
"116","2000","3000","0","0","0"
"115","2000","2500","13","7450","16925000"
"114","2000","2500","16","10450","23625000"
"113","2000","2500","21","15050","33950000"
"116","2000","3000","1","0","0"
"114","2000","2500","17","11250","25325000"
"115","2000","2500","14","7950","18100000"
"113","2000","2500","22","15650","35275000"
"114","2000","2500","18","11600","26100000"
"113","2000","2500","23","16200","36475000"
"116","2000","3000","2","900","2150000"
"115","2000","2500","15","8650","19700000"
"113","2000","2500","24","16500","37100000"
"114","2000","2500","19","12000","27000000"
"116","2000","3000","3","1750","4250000"
"115","2000","2500","16","9500","21575000"
"113","2000","2500","25","17050","38425000"
"113","2000","2500","26","17400","39225000"
"114","2000","2500","20","12800","28825000"
"115","2000","2500","17","9800","22300000"
"116","2000","3000","4","2450","5950000"
"113","2000","2500","27","17700","39950000"
"114","2000","2500","21","13350","30100000"
"115","2000","2500","18","10300","23475000"
"116","2000","3000","5","3550","8750000"
"113","2000","2500","28","18300","41275000"
"114","2000","2500","22","13550","30600000"
"115","2000","2500","19","10550","24025000"
"113","2000","2500","29","18700","42200000"
"116","2000","3000","6","4200","10300000"
"114","2000","2500","23","13900","31425000"
"113","2000","2500","30","19300","43550000"
"116","2000","3000","7","4950","12200000"
"115","2000","2500","20","11350","25775000"
"114","2000","2500","24","14400","32625000"
"115","2000","2500","21","11750","26700000"
"114","2000","2500","25","14800","33625000"
"116","2000","3000","8","5400","13300000"
"115","2000","2500","22","11850","26925000"
"114","2000","2500","26","15050","34150000"
"116","2000","3000","9","6400","15850000"
"114","2000","2500","27","15350","34775000"
"115","2000","2500","23","12200","27700000"
"114","2000","2500","28","15600","35325000"
"116","2000","3000","10","7300","18200000"
"115","2000","2500","24","12400","28175000"
"117","2000","3000","0","0","0"
"116","2000","3000","11","8550","21300000"
"114","2000","2500","29","15800","35825000"
"115","2000","2500","25","12800","29100000"
"114","2000","2500","30","16150","36600000"
"117","2000","3000","1","0","0"
"116","2000","3000","12","9050","22600000"
"115","2000","2500","26","13350","30275000"
"116","2000","3000","13","9550","23750000"
"115","2000","2500","27","13600","30850000"
"117","2000","3000","2","1300","3350000"
"115","2000","2500","28","13900","31500000"
"116","2000","3000","14","10100","25100000"
"117","2000","3000","3","2950","7750000"
"115","2000","2500","29","14050","31825000"
"116","2000","3000","15","10750","26750000"
"117","2000","3000","4","3800","9950000"
"115","2000","2500","30","14400","32600000"
"116","2000","3000","16","11250","27850000"
"118","2000","3000","0","0","0"
"116","2000","3000","17","11750","29100000"
"117","2000","3000","5","4400","11550000"
"118","2000","3000","1","0","0"
"116","2000","3000","18","12100","29950000"
"117","2000","3000","6","5150","13350000"
"118","2000","3000","2","950","2450000"
"116","2000","3000","19","12700","31600000"
"117","2000","3000","7","6450","16700000"
"119","2000","3000","0","0","0"
"116","2000","3000","20","13550","34050000"
"118","2000","3000","3","2150","5600000"
"117","2000","3000","8","7250","18700000"
"116","2000","3000","21","14400","36200000"
"119","2000","3000","1","0","0"
"118","2000","3000","4","3150","8000000"
"117","2000","3000","9","8350","21550000"
"116","2000","3000","22","14600","36650000"
"117","2000","3000","10","9250","23750000"
"118","2000","3000","5","3800","9650000"
"119","2000","3000","2","650","1650000"
"116","2000","3000","23","14950","37500000"
"117","2000","3000","11","9500","24500000"
"118","2000","3000","6","4650","11700000"
"116","2000","3000","24","15200","38050000"
"119","2000","3000","3","1600","4050000"
"116","2000","3000","25","15550","38850000"
"118","2000","3000","7","5250","13150000"
"117","2000","3000","12","10500","26950000"
"116","2000","3000","26","15950","39800000"
"119","2000","3000","4","2700","6750000"
"116","2000","3000","27","16250","40550000"
"117","2000","3000","13","11600","29900000"
"118","2000","3000","8","5950","14950000"
"116","2000","3000","28","16500","41100000"
"117","2000","3000","14","12050","31050000"
"118","2000","3000","9","6550","16400000"
"119","2000","3000","5","3600","9050000"
"116","2000","3000","29","16950","42300000"
"117","2000","3000","15","12450","32050000"
"118","2000","3000","10","7400","18700000"
"116","2000","3000","30","17550","43850000"
"119","2000","3000","6","4850","12100000"
"117","2000","3000","16","13100","33700000"
"118","2000","3000","11","8650","21900000"
"119","2000","3000","7","5750","14400000"
"117","2000","3000","17","13600","34900000"
"118","2000","3000","12","9450","23800000"
"117","2000","3000","18","14050","36000000"
"119","2000","3000","8","6150","15350000"
"118","2000","3000","13","9900","25050000"
"117","2000","3000","19","15000","38400000"
"119","2000","3000","9","6800","17100000"
"118","2000","3000","14","10200","25750000"
"120","2000","3000","0","0","0"
"117","2000","3000","20","15650","40150000"
"119","2000","3000","10","7350","18450000"
"118","2000","3000","15","10650","26900000"
"117","2000","3000","21","15900","40800000"
"120","2000","3000","1","0","0"
"118","2000","3000","16","11300","28550000"
"119","2000","3000","11","8350","21050000"
"117","2000","3000","22","16650","42700000"
"120","2000","3000","2","900","2350000"
"119","2000","3000","12","8950","22500000"
"118","2000","3000","17","11750","29550000"
"117","2000","3000","23","17550","45250000"
"120","2000","3000","3","1750","4600000"
"117","2000","3000","24","18050","46450000"
"118","2000","3000","18","12300","30900000"
"119","2000","3000","13","9600","24100000"
"117","2000","3000","25","18250","47000000"
"120","2000","3000","4","2450","6400000"
"118","2000","3000","19","12750","32050000"
"119","2000","3000","14","10250","25700000"
"117","2000","3000","26","18850","48450000"
"118","2000","3000","20","13350","33650000"
"120","2000","3000","5","3050","8050000"
"117","2000","3000","27","19400","49850000"
"119","2000","3000","15","10900","27450000"
"118","2000","3000","21","14050","35450000"
"117","2000","3000","28","19900","50950000"
"120","2000","3000","6","3700","9650000"
"118","2000","3000","22","14900","37600000"
"119","2000","3000","16","11600","29150000"
"117","2000","3000","29","20250","51950000"
"120","2000","3000","7","4650","12050000"
"118","2000","3000","23","15200","38450000"
"117","2000","3000","30","20650","52900000"
"119","2000","3000","17","12450","31200000"
"118","2000","3000","24","15700","39650000"
"120","2000","3000","8","5550","14300000"
"119","2000","3000","18","12650","31750000"
"118","2000","3000","25","16150","40800000"
"120","2000","3000","9","6750","17250000"
"119","2000","3000","19","13100","33100000"
"118","2000","3000","26","16550","41700000"
"120","2000","3000","10","7250","18550000"
"119","2000","3000","20","13400","33850000"
"118","2000","3000","27","16850","42500000"
"118","2000","3000","28","17300","43700000"
"121","2500","500","0","0","0"
"120","2000","3000","11","7750","19750000"
"119","2000","3000","21","14500","36750000"
"118","2000","3000","29","17650","44450000"
"119","2000","3000","22","14750","37400000"
"120","2000","3000","12","8500","21650000"
"121","2500","500","1","0","0"
"118","2000","3000","30","18050","45650000"
"119","2000","3000","23","14950","37850000"
"120","2000","3000","13","9000","22950000"
"121","2500","500","2","800","1500000"
"120","2000","3000","14","9500","24200000"
"119","2000","3000","24","15400","38950000"
"121","2500","500","3","1550","2375000"
"120","2000","3000","15","9900","25300000"
"119","2000","3000","25","15950","40200000"
"121","2500","500","4","2200","3600000"
"119","2000","3000","26","16400","41200000"
"120","2000","3000","16","10200","26050000"
"122","2500","500","0","0","0"
"119","2000","3000","27","16850","42250000"
"121","2500","500","5","3100","4950000"
"120","2000","3000","17","10800","27450000"
"121","2500","500","6","4050","6625000"
"119","2000","3000","28","17050","42750000"
"122","2500","500","1","0","0"
"120","2000","3000","18","11250","28500000"
"121","2500","500","7","4950","8175000"
"119","2000","3000","29","17350","43550000"
"120","2000","3000","19","12000","30350000"
"122","2500","500","2","1000","1500000"
"121","2500","500","8","5400","9300000"
"119","2000","3000","30","17600","44100000"
"120","2000","3000","20","12300","31150000"
"122","2500","500","3","2050","3325000"
"121","2500","500","9","6150","10775000"
"120","2000","3000","21","12650","32100000"
"122","2500","500","4","2750","4475000"
"120","2000","3000","22","13000","32950000"
"121","2500","500","10","6550","11575000"
"122","2500","500","5","3200","5300000"
"120","2000","3000","23","13250","33550000"
"121","2500","500","11","7250","12625000"
"122","2500","500","6","3800","6300000"
"120","2000","3000","24","13600","34450000"
"123","2500","500","0","0","0"
"121","2500","500","12","7850","13725000"
"122","2500","500","7","4250","7025000"
"120","2000","3000","25","13900","35300000"
"121","2500","500","13","8300","14450000"
"122","2500","500","8","5050","8725000"
"123","2500","500","1","0","0"
"120","2000","3000","26","14450","36600000"
"121","2500","500","14","8750","15475000"
"122","2500","500","9","5600","9700000"
"120","2000","3000","27","15050","38050000"
"121","2500","500","15","9150","16375000"
"123","2500","500","2","650","1425000"
"120","2000","3000","28","15350","38850000"
"122","2500","500","10","5950","10175000"
"121","2500","500","16","9750","17475000"
"120","2000","3000","29","16300","41100000"
"123","2500","500","3","1400","2800000"
"121","2500","500","17","10300","18350000"
"122","2500","500","11","6750","11575000"
"120","2000","3000","30","16550","41850000"
"123","2500","500","4","1850","3325000"
"121","2500","500","18","10650","19225000"
"122","2500","500","12","7400","12700000"
"123","2500","500","5","2300","4250000"
"121","2500","500","19","11150","20175000"
"122","2500","500","13","7850","13425000"
"123","2500","500","6","2550","4775000"
"121","2500","500","20","11350","20675000"
"122","2500","500","14","8350","14275000"
"123","2500","500","7","3250","5925000"
"121","2500","500","21","11900","21450000"
"122","2500","500","15","8700","15150000"
"121","2500","500","22","12450","22525000"
"123","2500","500","8","4200","7500000"
"122","2500","500","16","8950","15675000"
"124","2500","500","0","0","0"
"121","2500","500","23","12850","23125000"
"122","2500","500","17","9350","16375000"
"123","2500","500","9","5400","9500000"
"121","2500","500","24","13150","23675000"
"124","2500","500","1","0","0"
