"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"12","500","1500","30","12850","13475000"
"14","500","1500","3","1450","1675000"
"15","500","1500","0","0","0"
"13","500","1500","7","4250","4875000"
"14","500","1500","4","2000","2250000"
"13","500","1500","8","4800","5350000"
"15","500","1500","1","0","0"
"14","500","1500","5","2450","2875000"
"15","500","1500","2","800","850000"
"14","500","1500","6","3100","3700000"
"13","500","1500","9","5450","6125000"
"15","500","1500","3","1350","1625000"
"13","500","1500","10","6250","6975000"
"16","500","2000","0","0","0"
"14","500","1500","7","3700","4300000"
"15","500","1500","4","1850","2225000"
"13","500","1500","11","6950","7725000"
"14","500","1500","8","4550","5275000"
"15","500","1500","5","2600","3100000"
"16","500","2000","1","0","0"
"13","500","1500","12","7800","8850000"
"14","500","1500","9","5450","6175000"
"13","500","1500","13","8050","9125000"
"15","500","1500","6","3200","3900000"
"16","500","2000","2","550","650000"
"14","500","1500","10","6000","6800000"
"13","500","1500","14","8300","9350000"
"15","500","1500","7","3950","4625000"
"16","500","2000","3","1250","1675000"
"13","500","1500","15","9200","10350000"
"15","500","1500","8","4900","5600000"
"14","500","1500","11","6650","7425000"
"16","500","2000","4","2100","2850000"
"13","500","1500","16","9550","10825000"
"15","500","1500","9","5850","6675000"
"14","500","1500","12","7100","8000000"
"16","500","2000","5","2950","3950000"
"15","500","1500","10","6450","7425000"
"13","500","1500","17","10000","11350000"
"14","500","1500","13","7500","8550000"
"16","500","2000","6","3500","4900000"
"14","500","1500","14","7600","8650000"
"13","500","1500","18","10250","11525000"
"15","500","1500","11","7250","8225000"
"16","500","2000","7","4050","5700000"
"14","500","1500","15","7950","9075000"
"13","500","1500","19","10750","12075000"
"15","500","1500","12","7850","8875000"
"14","500","1500","16","8600","9850000"
"16","500","2000","8","4600","6575000"
"13","500","1500","20","11400","12800000"
"15","500","1500","13","8100","9200000"
"15","500","1500","14","8550","9725000"
"13","500","1500","21","11950","13375000"
"14","500","1500","17","9100","10350000"
"16","500","2000","9","5300","7525000"
"13","500","1500","22","12600","14250000"
"14","500","1500","18","9650","11075000"
"15","500","1500","15","8900","10200000"
"13","500","1500","23","12850","14525000"
"14","500","1500","19","10150","11575000"
"16","500","2000","10","6350","9025000"
"15","500","1500","16","9200","10500000"
"13","500","1500","24","13150","14725000"
"14","500","1500","20","10550","12025000"
"16","500","2000","11","7200","10200000"
"15","500","1500","17","9750","11075000"
"13","500","1500","25","13900","15500000"
"14","500","1500","21","10850","12225000"
"15","500","1500","18","10350","11825000"
"13","500","1500","26","14150","15775000"
"16","500","2000","12","7600","10775000"
"14","500","1500","22","11250","12625000"
"15","500","1500","19","11050","12625000"
"16","500","2000","13","8100","11625000"
"13","500","1500","27","14450","16075000"
"14","500","1500","23","11650","13325000"
"15","500","1500","20","11400","13100000"
"13","500","1500","28","14600","16200000"
"16","500","2000","14","8550","12150000"
"14","500","1500","24","11900","13600000"
"15","500","1500","21","12100","13800000"
"13","500","1500","29","14900","16600000"
"14","500","1500","25","12150","13875000"
"16","500","2000","15","9000","12600000"
"15","500","1500","22","12550","14275000"
"13","500","1500","30","15350","17075000"
"14","500","1500","26","12350","14175000"
"16","500","2000","16","9650","13525000"
"15","500","1500","23","12800","14600000"
"16","500","2000","17","10050","14100000"
"14","500","1500","27","12700","14500000"
"15","500","1500","24","13200","15050000"
"14","500","1500","28","12850","14675000"
"15","500","1500","25","13500","15400000"
"16","500","2000","18","10350","14550000"
"14","500","1500","29","13150","14975000"
"15","500","1500","26","13700","15700000"
"14","500","1500","30","13250","15175000"
"16","500","2000","19","10900","15350000"
"15","500","1500","27","14000","16150000"
"15","500","1500","28","14300","16550000"
"17","500","2000","0","0","0"
"16","500","2000","20","11650","16475000"
"15","500","1500","29","14650","17125000"
"16","500","2000","21","12150","17250000"
"17","500","2000","1","0","0"
"15","500","1500","30","15050","17625000"
"16","500","2000","22","12450","17775000"
"17","500","2000","2","550","875000"
"16","500","2000","23","12750","18225000"
"16","500","2000","24","13200","18975000"
"17","500","2000","3","1200","1725000"
"18","500","2000","0","0","0"
"16","500","2000","25","13700","19750000"
"17","500","2000","4","2150","2875000"
"18","500","2000","1","0","0"
"16","500","2000","26","14050","20300000"
"17","500","2000","5","2700","3600000"
"16","500","2000","27","14300","20575000"
"18","500","2000","2","650","925000"
"19","500","2000","0","0","0"
"17","500","2000","6","3300","4425000"
"16","500","2000","28","14500","20750000"
"18","500","2000","3","1100","1450000"
"19","500","2000","1","0","0"
"17","500","2000","7","3650","5050000"
"16","500","2000","29","14900","21250000"
"18","500","2000","4","1500","1875000"
"19","500","2000","2","800","1000000"
"16","500","2000","30","15350","21850000"
"17","500","2000","8","4150","5825000"
"18","500","2000","5","2300","3100000"
"19","500","2000","3","1500","2175000"
"17","500","2000","9","4900","6725000"
"18","500","2000","6","3000","4200000"
"19","500","2000","4","2200","2975000"
"17","500","2000","10","5650","7625000"
"18","500","2000","7","3900","5475000"
"17","500","2000","11","6300","8325000"
"19","500","2000","5","2750","3625000"
"18","500","2000","8","4550","6475000"
"17","500","2000","12","6700","8975000"
"19","500","2000","6","3300","4200000"
"20","500","2000","0","0","0"
"17","500","2000","13","7400","10000000"
"18","500","2000","9","5050","7325000"
"19","500","2000","7","3700","4775000"
"20","500","2000","1","0","0"
"17","500","2000","14","7900","10475000"
"18","500","2000","10","6200","9100000"
"19","500","2000","8","4450","5675000"
"17","500","2000","15","8300","10900000"
"20","500","2000","2","500","775000"
"18","500","2000","11","6750","9825000"
"17","500","2000","16","8700","11550000"
"19","500","2000","9","5100","6675000"
"18","500","2000","12","7150","10400000"
"20","500","2000","3","1000","1400000"
"17","500","2000","17","9050","12100000"
"18","500","2000","13","7550","10900000"
"19","500","2000","10","5650","7550000"
"20","500","2000","4","1750","2450000"
"17","500","2000","18","9350","12475000"
"18","500","2000","14","7800","11175000"
"19","500","2000","11","6650","8875000"
"20","500","2000","5","2600","3700000"
"18","500","2000","15","8200","11900000"
"17","500","2000","19","10000","13250000"
"19","500","2000","12","7000","9425000"
"18","500","2000","16","8500","12425000"
"20","500","2000","6","3250","4700000"
"17","500","2000","20","10650","13950000"
"19","500","2000","13","7600","10325000"
"18","500","2000","17","9050","13300000"
"17","500","2000","21","11250","14550000"
"20","500","2000","7","3950","5650000"
"18","500","2000","18","9650","14275000"
"17","500","2000","22","11400","14850000"
"19","500","2000","14","8050","10775000"
"20","500","2000","8","4650","6675000"
"19","500","2000","15","9000","12075000"
"17","500","2000","23","11850","15600000"
"18","500","2000","19","9950","14800000"
"19","500","2000","16","9600","12825000"
"17","500","2000","24","12300","15975000"
"20","500","2000","9","5100","7350000"
